MaCK,Ngay,GiaMoCua,GiaCaoNhat,GiaThapNhat,GiaDongCua,KhoiLuongGD,GiaTran,GiaSan,GiaThamChieu,TangGiam,%,GDThoaThuan,NNMua,NNBan
ACB,02/12/2010,36.0,36.2,35.7,36.0,430500,38.10,33.30,35.7,0.30,0.84,25000,0,0
ACB,02/11/2010,35.3,36.3,35.0,35.7,658300,37.50,32.70,35.1,0.60,1.71,0,0,0
ACB,02/10/2010,35.2,35.2,35.0,35.1,359100,37.50,32.70,35.1,0.00,0.00,10000,0,0
ACB,02/09/2010,35.4,35.5,34.9,35.1,393300,37.70,32.90,35.3,-0.20,-0.57,0,0,0
ACB,02/08/2010,35.0,35.8,34.7,35.3,686500,37.40,32.60,35.0,0.30,0.86,0,0,0
ACB,02/05/2010,35.1,35.3,34.9,35.0,548700,37.70,32.90,35.3,-0.30,-0.85,0,0,0
ACB,02/04/2010,35.1,35.6,35.1,35.3,711400,37.60,32.80,35.2,0.10,0.28,5085,0,0
ACB,02/03/2010,35.1,35.3,35.0,35.2,662000,37.50,32.70,35.1,0.10,0.28,0,0,0
ACB,02/02/2010,35.4,35.4,34.9,35.1,750200,37.50,32.70,35.1,0.00,0.00,0,0,0
ACB,02/01/2010,34.8,35.3,34.7,35.1,644100,37.50,32.70,35.1,0.00,0.00,10000,0,0
ACB,01/29/2010,34.5,35.3,34.5,35.1,1264800,37.50,32.70,35.1,0.00,0.00,25000,0,0
ACB,01/28/2010,35.0,35.7,34.9,35.1,812000,38.10,33.30,35.7,-0.60,-1.68,55800,0,0
ACB,01/27/2010,36.9,36.9,35.3,35.7,409900,38.50,33.50,36.0,-0.30,-0.83,0,0,0
ACB,01/26/2010,35.2,36.5,35.2,36.0,908700,37.30,32.50,34.9,1.10,3.15,0,0,0
ACB,01/25/2010,35.1,35.1,34.7,34.9,1375400,37.30,32.50,34.9,0.00,0.00,40000,0,0
ACB,01/22/2010,34.9,35.3,34.7,34.9,738100,37.70,32.90,35.3,-0.40,-1.13,150000,0,0
ACB,01/21/2010,35.5,36.2,34.8,35.3,1456200,38.30,33.30,35.8,-0.50,-1.40,60000,0,0
ACB,01/20/2010,36.5,36.5,35.5,35.8,386300,38.70,33.70,36.2,-0.40,-1.10,30000,0,0
ACB,01/19/2010,36.0,36.5,35.7,36.2,570500,38.60,33.60,36.1,0.10,0.28,5542,0,0
ACB,01/18/2010,37.5,37.5,35.6,36.1,872900,39.50,34.50,37.0,-0.90,-2.43,0,0,0
ACB,01/15/2010,37.5,37.7,36.8,37.0,383800,40.30,35.10,37.7,-0.70,-1.86,0,0,0
ACB,01/14/2010,38.1,38.2,37.0,37.7,679500,40.10,34.90,37.5,0.20,0.53,0,0,0
ACB,01/13/2010,37.0,38.6,36.3,37.5,1390700,39.90,34.70,37.3,0.20,0.54,0,0,0
ACB,01/12/2010,38.0,38.0,36.8,37.3,1111200,40.60,35.40,38.0,-0.70,-1.84,128000,0,0
ACB,01/11/2010,38.6,38.6,37.8,38.0,786800,41.50,36.10,38.8,-0.80,-2.06,0,0,0
ACB,01/08/2010,38.6,40.0,37.9,38.8,1461300,41.50,36.10,38.8,0.00,0.00,0,0,0
ACB,01/07/2010,39.4,39.6,38.3,38.8,1342000,41.50,36.10,38.8,0.00,0.00,120000,0,0
ACB,01/06/2010,39.5,40.0,38.5,38.8,1303300,43.20,37.60,40.4,-1.60,-3.96,110000,0,0
ACB,01/05/2010,40.5,41.3,39.3,40.4,1929200,41.50,36.10,38.8,1.60,4.12,230000,0,0
ACB,01/04/2010,37.0,39.6,36.8,38.8,2765900,39.60,34.60,37.1,1.70,4.58,0,0,0
ACB,12/31/2009,36.9,37.6,36.4,37.1,1659400,39.20,34.20,36.7,0.40,1.09,110000,0,0
ACB,12/30/2009,36.4,37.0,36.4,36.7,932900,39.00,34.00,36.5,0.20,0.55,290000,0,0
ACB,12/29/2009,37.0,37.0,36.3,36.5,791700,39.50,34.50,37.0,-0.50,-1.35,195000,0,0
ACB,12/28/2009,37.8,38.0,36.6,37.0,2741267,40.30,35.10,37.7,-0.70,-1.86,1152167,0,0
ACB,12/25/2009,37.3,38.0,37.0,37.7,998400,39.50,34.50,37.0,0.70,1.89,0,0,0
ACB,12/24/2009,37.5,37.5,36.5,37.0,1249800,39.80,34.60,37.2,-0.20,-0.54,245000,0,0
ACB,12/23/2009,37.2,37.5,37.0,37.2,799400,40.30,35.10,37.7,-0.50,-1.33,14900,0,0
ACB,12/22/2009,38.9,38.9,37.4,37.7,1150600,41.00,35.80,38.4,-0.70,-1.82,74800,0,0
ACB,12/21/2009,38.0,38.8,37.4,38.4,1289700,40.30,35.10,37.7,0.70,1.86,38000,0,0
ACB,12/18/2009,36.8,38.2,36.5,37.7,1649900,38.50,33.50,36.0,1.70,4.72,0,0,0
ACB,12/17/2009,36.0,37.1,35.0,36.0,1253500,38.60,33.60,36.1,-0.10,-0.28,159900,0,0
ACB,12/16/2009,36.9,37.2,35.7,36.1,1084600,39.90,34.70,37.3,-1.20,-3.22,0,0,0
ACB,12/15/2009,38.5,38.5,36.9,37.3,1388700,39.40,34.40,36.9,0.40,1.08,195000,0,0
ACB,12/14/2009,35.0,37.3,35.0,36.9,2060400,37.30,32.50,34.9,2.00,5.73,454700,0,0
ACB,12/11/2009,35.0,35.5,34.6,34.9,1798900,37.50,32.70,35.1,-0.20,-0.57,227100,0,0
ACB,12/10/2009,34.6,36.0,34.5,35.1,2333300,37.10,32.30,34.7,0.40,1.15,400500,0,0
ACB,12/09/2009,35.0,35.1,34.3,34.7,1418700,38.80,33.80,36.3,-1.60,-4.41,65000,0,0
ACB,12/08/2009,37.0,37.2,35.9,36.3,1097421,39.60,34.60,37.1,-0.80,-2.16,30021,0,0
ACB,12/07/2009,37.4,37.4,36.8,37.1,1066200,39.50,34.50,37.0,0.10,0.27,0,0,0
ACB,12/04/2009,37.4,37.5,36.6,37.0,1070000,39.80,34.60,37.2,-0.20,-0.54,100000,0,0
ACB,12/03/2009,36.5,37.8,36.5,37.2,2732200,41.30,35.90,38.6,-1.40,-3.63,105000,0,0
ACB,12/02/2009,41.4,41.5,36.6,38.6,2892600,41.50,36.10,38.8,-0.20,-0.52,0,0,0
ACB,12/01/2009,38.8,38.9,38.0,38.8,970200,38.90,33.90,36.4,2.40,6.59,9000,0,0
ACB,11/30/2009,35.2,36.8,35.1,36.4,1421000,36.80,32.00,34.4,2.00,5.81,75000,0,0
ACB,11/27/2009,32.0,36.4,31.8,34.4,3345800,36.40,31.80,34.1,0.30,0.88,38000,0,0
ACB,11/26/2009,35.1,36.0,33.7,34.1,2090300,38.70,33.70,36.2,-2.10,-5.80,136600,0,0
ACB,11/25/2009,38.2,38.5,35.9,36.2,2560500,41.10,35.90,38.5,-2.30,-5.97,262000,10000,10000
ACB,11/24/2009,39.2,40.0,38.1,38.5,795400,41.90,36.50,39.2,-0.70,-1.79,25000,0,0
ACB,11/23/2009,40.0,40.0,38.8,39.2,831400,42.90,37.30,40.1,-0.90,-2.24,70000,0,0
ACB,11/20/2009,40.5,40.5,39.8,40.1,728000,42.90,37.30,40.1,0.00,0.00,200000,0,0
ACB,11/19/2009,40.0,40.4,40.0,40.1,1104700,42.80,37.20,40.0,0.10,0.25,111900,0,0
ACB,11/18/2009,40.5,40.5,39.6,40.0,1168700,43.10,37.50,40.3,-0.30,-0.74,250300,0,0
ACB,11/17/2009,41.2,41.2,40.0,40.3,822300,43.30,37.70,40.5,-0.20,-0.49,0,0,0
ACB,11/16/2009,41.9,41.9,40.8,41.1,1245200,44.10,38.50,41.3,-0.20,-0.48,0,0,0
ACB,11/13/2009,41.9,41.9,41.1,41.3,1350300,44.90,39.10,42.0,-0.70,-1.67,121000,0,0
ACB,11/12/2009,41.7,42.4,41.5,42.0,1414400,44.50,38.70,41.6,0.40,0.96,139400,0,0
ACB,11/11/2009,41.3,42.0,41.1,41.6,1735600,44.10,38.50,41.3,0.30,0.73,125000,0,0
ACB,11/10/2009,42.0,42.5,40.5,41.3,1857000,44.60,38.80,41.7,-0.40,-0.96,175697,0,0
ACB,11/09/2009,41.5,43.3,41.2,41.7,1750900,46.30,40.30,43.3,-1.60,-3.70,0,0,0
ACB,11/06/2009,44.1,44.9,42.6,43.3,1450900,46.20,40.20,43.2,0.10,0.23,95000,0,0
ACB,11/05/2009,43.0,43.5,42.6,43.2,1823600,45.70,39.90,42.8,0.40,0.93,70000,0,0
ACB,11/04/2009,42.0,43.5,42.0,42.8,2311700,45.20,39.40,42.3,0.50,1.18,0,0,0
ACB,11/03/2009,43.0,43.5,41.5,42.3,2951800,46.10,40.10,43.1,-0.80,-1.86,8000,0,0
ACB,11/02/2009,45.5,45.5,42.5,43.1,3502100,48.40,42.20,45.3,-2.20,-4.86,137000,0,0
ACB,11/02/2009,45.5,45.5,42.5,43.1,3502100,48.40,42.20,45.3,-2.20,-4.86,137000,0,0
ACB,10/30/2009,46.0,46.5,44.7,45.3,2160600,47.80,41.60,44.7,0.60,1.34,10000,0,0
ACB,10/29/2009,45.8,45.8,44.0,44.7,3719500,49.30,42.90,46.1,-1.40,-3.04,50000,0,0
ACB,10/28/2009,46.2,46.9,45.5,46.1,1955300,49.50,43.10,46.3,-0.20,-0.43,67000,0,0
ACB,10/27/2009,46.5,47.2,45.0,46.3,3364500,51.10,44.50,47.8,-1.50,-3.14,413000,0,0
ACB,10/26/2009,49.0,49.2,47.1,47.8,4118100,52.80,46.00,49.4,-1.60,-3.24,175000,0,0
ACB,10/23/2009,48.9,51.0,48.3,49.4,8973000,51.60,45.00,48.3,1.10,2.28,96000,0,0
ACB,10/22/2009,49.0,49.8,47.5,48.3,6196500,49.80,43.40,46.6,1.70,3.65,0,0,0
ACB,10/21/2009,46.2,49.0,45.7,46.6,3712500,49.50,43.10,46.3,0.30,0.65,175000,0,0
ACB,10/20/2009,46.9,47.0,46.0,46.3,1626400,49.50,43.10,46.3,0.00,0.00,150000,0,0
ACB,10/19/2009,46.5,47.0,46.0,46.3,1639000,50.10,43.70,46.9,-0.60,-1.28,135000,0,0
ACB,10/16/2009,48.3,48.3,46.1,46.9,1904900,51.60,45.00,48.3,-1.40,-2.90,0,0,0
ACB,10/15/2009,47.9,49.3,47.4,48.3,5108100,49.30,42.90,46.1,2.20,4.77,0,0,0
ACB,10/14/2009,44.7,48.0,44.4,46.1,2647000,48.20,42.00,45.1,1.00,2.22,0,0,0
ACB,10/13/2009,46.0,46.0,44.8,45.1,1141300,48.70,42.50,45.6,-0.50,-1.10,0,0,0
ACB,10/12/2009,45.7,46.5,45.1,45.6,1465100,48.10,41.90,45.0,0.60,1.33,0,0,0
ACB,10/09/2009,45.0,45.8,44.5,45.0,1612600,47.60,41.40,44.5,0.50,1.12,10500,0,0
ACB,10/08/2009,44.7,45.0,44.1,44.5,737200,47.60,41.40,44.5,0.00,0.00,5000,0,0
ACB,10/07/2009,44.6,44.8,44.1,44.5,930300,47.20,41.20,44.2,0.30,0.68,0,0,0
ACB,10/06/2009,44.5,44.6,44.0,44.2,1050500,47.20,41.20,44.2,0.00,0.00,10000,0,0
ACB,10/05/2009,44.0,45.0,43.6,44.2,1291200,47.60,41.40,44.5,-0.30,-0.67,0,0,0
ACB,10/02/2009,45.3,45.3,42.7,44.5,2491700,49.10,42.70,45.9,-1.40,-3.05,25000,0,0
ACB,10/01/2009,46.4,46.5,45.6,45.9,1800300,49.80,43.40,46.6,-0.70,-1.50,0,3300,0
ACB,09/30/2009,47.0,47.0,46.3,46.6,1169400,50.50,43.90,47.2,-0.60,-1.27,0,0,0
ACB,09/29/2009,47.8,48.0,46.7,47.2,1488300,50.50,43.90,47.2,0.00,0.00,5000,0,0
ACB,09/28/2009,48.0,49.0,47.0,47.2,1843500,49.90,43.50,46.7,0.50,1.07,100000,0,0
ACB,09/25/2009,45.8,47.5,45.8,46.7,2273600,49.50,43.10,46.3,0.40,0.86,200000,0,0
ACB,09/24/2009,46.5,46.8,46.1,46.3,1094900,50.20,43.80,47.0,-0.70,-1.49,220000,0,0
ACB,09/23/2009,46.8,48.0,46.2,47.0,1840200,49.40,43.00,46.2,0.80,1.73,0,0,0
ACB,09/22/2009,46.8,46.8,45.9,46.2,1955800,49.90,43.50,46.7,-0.50,-1.07,100000,0,0
ACB,09/21/2009,47.2,47.2,46.4,46.7,1682300,50.30,43.90,47.1,-0.40,-0.85,132800,0,0
ACB,09/18/2009,47.9,47.9,46.9,47.1,1761200,51.50,44.90,48.2,-1.10,-2.28,0,0,0
ACB,09/17/2009,49.2,49.6,47.2,48.2,2378200,51.60,45.00,48.3,-0.10,-0.21,0,0,0
ACB,09/16/2009,46.5,49.2,46.5,48.3,4926700,49.40,43.00,46.2,2.10,4.55,10000,0,0
ACB,09/15/2009,46.2,46.5,45.9,46.2,1635800,49.20,42.80,46.0,0.20,0.43,0,0,0
ACB,09/14/2009,46.5,46.5,45.8,46.0,1462900,49.20,42.80,46.0,0.00,0.00,15000,0,0
ACB,09/11/2009,46.0,46.5,45.8,46.0,1130100,49.10,42.70,45.9,0.10,0.22,0,0,0
ACB,09/10/2009,46.3,46.3,45.5,45.9,1515600,49.50,43.10,46.3,-0.40,-0.86,100000,0,0
ACB,09/09/2009,46.9,46.9,46.0,46.3,932900,49.80,43.40,46.6,-0.30,-0.64,15000,0,0
ACB,09/08/2009,46.1,47.0,46.0,46.6,1051600,49.30,42.90,46.1,0.50,1.08,50000,0,0
ACB,09/07/2009,47.0,47.0,45.5,46.1,1575500,50.00,43.60,46.8,-0.70,-1.50,0,0,0
ACB,09/04/2009,47.2,47.3,46.3,46.8,2106300,50.50,43.90,47.2,-0.40,-0.85,190000,0,0
ACB,09/03/2009,47.5,47.5,47.0,47.2,1398600,51.00,44.40,47.7,-0.50,-1.05,196600,0,0
ACB,09/01/2009,48.0,48.2,47.4,47.7,2091500,51.30,44.70,48.0,-0.30,-0.63,1159500,0,0
ACB,08/31/2009,47.7,48.5,47.3,48.0,2932200,49.90,43.50,46.7,1.30,2.78,0,0,0
ACB,08/28/2009,46.4,47.4,46.4,46.7,3390200,49.90,43.50,46.7,0.00,0.00,40000,0,0
ACB,08/27/2009,47.0,47.3,46.0,46.7,2648400,50.70,44.10,47.4,-0.70,-1.48,0,0,0
